"age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp_var_rate","cons_price_idx","cons_conf_idx","euribor3m","nr_employed","Age_Grp","prevly_Cntctd","duration_group","y"
36,"technician","single","professional.course","no","no","no","cellular","aug","mon",444,3,999,0,"nonexistent",1.4,93.444,-36.1,4.965,5228.1,"32-37","No","5-10min","yes"
32,"technician","married","university.degree","unknown","no","no","cellular","aug","mon",418,5,999,0,"nonexistent",1.4,93.444,-36.1,4.965,5228.1,"32-37","No","5-10min","yes"
53,"entrepreneur","married","basic.9y","unknown","yes","no","cellular","aug","tue",1282,5,999,0,"nonexistent",1.4,93.444,-36.1,4.966,5228.1,"47-55","No","10+ min","yes"
33,"technician","single","professional.course","no","yes","no","cellular","aug","tue",396,2,999,0,"nonexistent",1.4,93.444,-36.1,4.966,5228.1,"32-37","No","5-10min","yes"
31,"admin.","single","university.degree","no","no","no","cellular","aug","tue",507,1,999,0,"nonexistent",1.4,93.444,-36.1,4.966,5228.1,"17-31","No","5-10min","yes"
48,"admin.","married","basic.9y","no","yes","no","cellular","aug","tue",1181,2,999,0,"nonexistent",1.4,93.444,-36.1,4.966,5228.1,"47-55","No","10+ min","yes"
43,"technician","married","professional.course","unknown","no","no","cellular","aug","tue",926,2,999,0,"nonexistent",1.4,93.444,-36.1,4.966,5228.1,"38-47","No","10+ min","yes"
32,"technician","single","university.degree","no","no","yes","cellular","aug","tue",1092,4,999,0,"nonexistent",1.4,93.444,-36.1,4.966,5228.1,"32-37","No","10+ min","yes"
46,"blue-collar","married","basic.4y","unknown","yes","no","cellular","aug","tue",978,1,999,0,"nonexistent",1.4,93.444,-36.1,4.966,5228.1,"38-47","No","10+ min","yes"
32,"admin.","single","university.degree","no","no","no","cellular","aug","tue",1613,1,999,0,"nonexistent",1.4,93.444,-36.1,4.966,5228.1,"32-37","No","10+ min","yes"
45,"management","married","university.degree","no","yes","no","cellular","aug","tue",1735,4,999,0,"nonexistent",1.4,93.444,-36.1,4.966,5228.1,"38-47","No","10+ min","yes"
33,"technician","married","professional.course","no","yes","no","cellular","aug","tue",940,10,999,0,"nonexistent",1.4,93.444,-36.1,4.966,5228.1,"32-37","No","10+ min","yes"
32,"admin.","single","university.degree","no","no","no","cellular","aug","wed",823,1,999,0,"nonexistent",1.4,93.444,-36.1,4.965,5228.1,"32-37","No","10+ min","yes"
57,"admin.","married","university.degree","unknown","no","no","cellular","aug","wed",846,4,999,0,"nonexistent",1.4,93.444,-36.1,4.965,5228.1,">55","No","10+ min","yes"
33,"technician","single","university.degree","no","yes","no","telephone","aug","wed",827,1,999,0,"nonexistent",1.4,93.444,-36.1,4.965,5228.1,"32-37","No","10+ min","yes"
44,"admin.","married","university.degree","unknown","yes","no","cellular","aug","wed",641,2,999,0,"nonexistent",1.4,93.444,-36.1,4.965,5228.1,"38-47","No","10+ min","yes"
36,"self-employed","married","basic.9y","unknown","yes","yes","cellular","aug","thu",593,2,999,0,"nonexistent",1.4,93.444,-36.1,4.964,5228.1,"32-37","No","5-10min","yes"
45,"admin.","single","university.degree","no","no","no","cellular","aug","thu",505,1,999,0,"nonexistent",1.4,93.444,-36.1,4.964,5228.1,"38-47","No","5-10min","yes"
54,"services","married","high.school","no","yes","no","cellular","aug","thu",834,9,999,0,"nonexistent",1.4,93.444,-36.1,4.964,5228.1,"47-55","No","10+ min","yes"
54,"self-employed","married","high.school","no","yes","yes","cellular","aug","thu",904,3,999,0,"nonexistent",1.4,93.444,-36.1,4.964,5228.1,"47-55","No","10+ min","yes"
35,"admin.","single","university.degree","no","no","no","cellular","aug","mon",724,12,999,0,"nonexistent",1.4,93.444,-36.1,4.963,5228.1,"32-37","No","10+ min","yes"
31,"technician","single","university.degree","no","yes","no","cellular","aug","tue",290,9,999,0,"nonexistent",1.4,93.444,-36.1,4.963,5228.1,"17-31","No","1-5 min","yes"
42,"technician","married","professional.course","no","yes","no","cellular","aug","wed",543,1,999,0,"nonexistent",1.4,93.444,-36.1,4.964,5228.1,"38-47","No","5-10min","yes"
56,"admin.","married","university.degree","no","no","no","cellular","aug","wed",552,3,999,0,"nonexistent",1.4,93.444,-36.1,4.964,5228.1,">55","No","5-10min","yes"
37,"admin.","married","university.degree","no","no","yes","cellular","aug","thu",1505,3,999,0,"nonexistent",1.4,93.444,-36.1,4.963,5228.1,"32-37","No","10+ min","yes"
33,"admin.","married","university.degree","no","yes","no","cellular","aug","fri",579,1,999,0,"nonexistent",1.4,93.444,-36.1,4.964,5228.1,"32-37","No","5-10min","yes"
48,"technician","married","professional.course","no","yes","no","cellular","aug","fri",336,8,999,0,"nonexistent",1.4,93.444,-36.1,4.964,5228.1,"47-55","No","5-10min","yes"
38,"self-employed","married","basic.9y","unknown","no","no","cellular","aug","fri",1329,1,999,0,"nonexistent",1.4,93.444,-36.1,4.964,5228.1,"38-47","No","10+ min","yes"
30,"technician","divorced","university.degree","no","no","no","cellular","aug","mon",731,3,999,0,"nonexistent",1.4,93.444,-36.1,4.965,5228.1,"17-31","No","10+ min","yes"
30,"technician","single","university.degree","no","yes","no","cellular","aug","thu",979,3,999,0,"nonexistent",1.4,93.444,-36.1,4.962,5228.1,"17-31","No","10+ min","yes"
38,"admin.","married","university.degree","no","no","no","cellular","aug","thu",1126,3,999,0,"nonexistent",1.4,93.444,-36.1,4.962,5228.1,"38-47","No","10+ min","yes"
48,"admin.","married","high.school","no","no","no","telephone","oct","mon",312,1,999,0,"nonexistent",-0.1,93.798,-40.4,5,5195.8,"47-55","No","5-10min","yes"
30,"admin.","single","university.degree","no","yes","yes","telephone","oct","mon",718,1,999,0,"nonexistent",-0.1,93.798,-40.4,5,5195.8,"17-31","No","10+ min","yes"
32,"admin.","married","high.school","no","no","no","telephone","oct","tue",101,1,999,0,"nonexistent",-0.1,93.798,-40.4,4.968,5195.8,"32-37","No","1-5 min","yes"
40,"services","married","high.school","no","yes","no","telephone","oct","tue",144,1,999,1,"failure",-0.1,93.798,-40.4,4.968,5195.8,"38-47","No","1-5 min","yes"
43,"self-employed","married","high.school","no","yes","no","telephone","oct","wed",181,1,999,0,"nonexistent",-0.1,93.798,-40.4,4.936,5195.8,"38-47","No","1-5 min","yes"
48,"admin.","married","university.degree","no","no","no","telephone","oct","wed",98,1,999,0,"nonexistent",-0.1,93.798,-40.4,4.936,5195.8,"47-55","No","30-60s","yes"
39,"technician","married","professional.course","no","no","no","telephone","oct","thu",171,1,999,0,"nonexistent",-0.1,93.798,-40.4,4.921,5195.8,"38-47","No","1-5 min","yes"
46,"admin.","divorced","university.degree","no","no","no","telephone","oct","mon",376,1,999,0,"nonexistent",-0.1,93.798,-40.4,4.912,5195.8,"38-47","No","5-10min","yes"
29,"technician","single","professional.course","no","yes","no","telephone","oct","mon",150,1,999,0,"nonexistent",-0.1,93.798,-40.4,4.912,5195.8,"17-31","No","1-5 min","yes"
31,"admin.","single","university.degree","no","yes","no","telephone","oct","tue",125,1,999,0,"nonexistent",-0.1,93.798,-40.4,4.86,5195.8,"17-31","No","1-5 min","yes"
27,"admin.","single","university.degree","no","no","no","telephone","oct","tue",540,1,999,0,"nonexistent",-0.1,93.798,-40.4,4.86,5195.8,"17-31","No","5-10min","yes"
33,"technician","married","professional.course","no","yes","no","telephone","oct","wed",171,1,999,0,"nonexistent",-0.1,93.798,-40.4,4.827,5195.8,"32-37","No","1-5 min","yes"
30,"admin.","married","university.degree","no","no","no","telephone","oct","wed",313,1,999,0,"nonexistent",-0.1,93.798,-40.4,4.827,5195.8,"17-31","No","5-10min","yes"
41,"admin.","single","high.school","no","yes","no","telephone","nov","thu",234,1,999,0,"nonexistent",-0.1,93.2,-42,4.592,5195.8,"38-47","No","1-5 min","yes"
58,"retired","divorced","basic.9y","no","yes","no","telephone","nov","mon",248,1,999,0,"nonexistent",-0.1,93.2,-42,4.406,5195.8,">55","No","1-5 min","yes"
58,"management","divorced","university.degree","no","no","no","telephone","nov","wed",139,1,999,0,"nonexistent",-0.1,93.2,-42,4.286,5195.8,">55","No","1-5 min","yes"
55,"blue-collar","married","basic.9y","no","no","no","cellular","nov","mon",1077,1,999,0,"nonexistent",-0.1,93.2,-42,4.191,5195.8,"47-55","No","10+ min","yes"
32,"blue-collar","married","high.school","no","yes","no","telephone","nov","mon",943,1,999,0,"nonexistent",-0.1,93.2,-42,4.191,5195.8,"32-37","No","10+ min","yes"
44,"entrepreneur","married","university.degree","no","yes","no","cellular","nov","mon",1210,2,999,1,"failure",-0.1,93.2,-42,4.191,5195.8,"38-47","No","10+ min","yes"
52,"services","divorced","high.school","unknown","yes","yes","cellular","nov","mon",652,2,999,1,"failure",-0.1,93.2,-42,4.191,5195.8,"47-55","No","10+ min","yes"
57,"management","married","university.degree","no","yes","yes","cellular","nov","tue",609,2,999,1,"failure",-0.1,93.2,-42,4.153,5195.8,">55","No","10+ min","yes"
38,"self-employed","married","professional.course","no","no","no","cellular","nov","tue",1788,2,999,0,"nonexistent",-0.1,93.2,-42,4.153,5195.8,"38-47","No","10+ min","yes"
35,"admin.","married","university.degree","no","yes","no","cellular","nov","wed",925,1,999,0,"nonexistent",-0.1,93.2,-42,4.12,5195.8,"32-37","No","10+ min","yes"
51,"self-employed","divorced","university.degree","no","yes","no","cellular","nov","wed",670,1,999,0,"nonexistent",-0.1,93.2,-42,4.12,5195.8,"47-55","No","10+ min","yes"
29,"management","single","university.degree","no","no","no","cellular","nov","wed",802,1,999,0,"nonexistent",-0.1,93.2,-42,4.12,5195.8,"17-31","No","10+ min","yes"
35,"admin.","married","university.degree","no","yes","no","cellular","nov","wed",631,2,999,0,"nonexistent",-0.1,93.2,-42,4.12,5195.8,"32-37","No","10+ min","yes"
37,"admin.","single","university.degree","no","no","no","telephone","nov","wed",623,1,999,0,"nonexistent",-0.1,93.2,-42,4.12,5195.8,"32-37","No","10+ min","yes"
35,"admin.","married","university.degree","no","yes","yes","cellular","nov","wed",1028,2,999,0,"nonexistent",-0.1,93.2,-42,4.12,5195.8,"32-37","No","10+ min","yes"
36,"management","divorced","high.school","no","no","yes","cellular","nov","wed",709,2,999,0,"nonexistent",-0.1,93.2,-42,4.12,5195.8,"32-37","No","10+ min","yes"
29,"student","single","high.school","no","yes","no","cellular","nov","thu",670,1,999,0,"nonexistent",-0.1,93.2,-42,4.076,5195.8,"17-31","No","10+ min","yes"
35,"entrepreneur","married","high.school","no","yes","no","cellular","nov","thu",566,2,999,0,"nonexistent",-0.1,93.2,-42,4.076,5195.8,"32-37","No","5-10min","yes"
30,"admin.","single","university.degree","no","yes","no","cellular","nov","thu",478,1,999,0,"nonexistent",-0.1,93.2,-42,4.076,5195.8,"17-31","No","5-10min","yes"
42,"admin.","married","university.degree","no","yes","no","cellular","nov","thu",871,5,999,0,"nonexistent",-0.1,93.2,-42,4.076,5195.8,"38-47","No","10+ min","yes"
30,"entrepreneur","single","university.degree","no","yes","no","cellular","nov","thu",531,1,999,1,"failure",-0.1,93.2,-42,4.076,5195.8,"17-31","No","5-10min","yes"
35,"blue-collar","married","basic.9y","unknown","no","no","cellular","nov","thu",543,1,999,0,"nonexistent",-0.1,93.2,-42,4.076,5195.8,"32-37","No","5-10min","yes"
45,"technician","divorced","professional.course","no","yes","yes","cellular","nov","thu",705,1,999,0,"nonexistent",-0.1,93.2,-42,4.076,5195.8,"38-47","No","10+ min","yes"
54,"housemaid","divorced","university.degree","no","yes","yes","cellular","nov","thu",653,1,999,0,"nonexistent",-0.1,93.2,-42,4.076,5195.8,"47-55","No","10+ min","yes"
30,"management","single","high.school","no","no","no","cellular","nov","thu",952,2,999,0,"nonexistent",-0.1,93.2,-42,4.076,5195.8,"17-31","No","10+ min","yes"
35,"admin.","single","university.degree","no","no","no","cellular","nov","thu",295,3,999,0,"nonexistent",-0.1,93.2,-42,4.076,5195.8,"32-37","No","1-5 min","yes"
31,"services","single","high.school","no","yes","no","cellular","nov","thu",1059,2,999,0,"nonexistent",-0.1,93.2,-42,4.076,5195.8,"17-31","No","10+ min","yes"
54,"admin.","divorced","university.degree","unknown","no","no","cellular","nov","fri",558,1,999,0,"nonexistent",-0.1,93.2,-42,4.021,5195.8,"47-55","No","5-10min","yes"
29,"technician","single","professional.course","no","no","no","cellular","nov","fri",530,1,999,1,"failure",-0.1,93.2,-42,4.021,5195.8,"17-31","No","5-10min","yes"
50,"technician","married","basic.9y","no","no","no","cellular","nov","fri",705,1,999,0,"nonexistent",-0.1,93.2,-42,4.021,5195.8,"47-55","No","10+ min","yes"
40,"blue-collar","divorced","basic.9y","no","yes","no","cellular","nov","fri",893,1,999,0,"nonexistent",-0.1,93.2,-42,4.021,5195.8,"38-47","No","10+ min","yes"
58,"admin.","married","university.degree","no","no","no","cellular","nov","fri",850,1,999,0,"nonexistent",-0.1,93.2,-42,4.021,5195.8,">55","No","10+ min","yes"
42,"admin.","married","university.degree","no","no","yes","cellular","nov","fri",902,1,999,0,"nonexistent",-0.1,93.2,-42,4.021,5195.8,"38-47","No","10+ min","yes"
41,"housemaid","married","high.school","no","yes","no","telephone","nov","fri",1074,1,999,0,"nonexistent",-0.1,93.2,-42,4.021,5195.8,"38-47","No","10+ min","yes"
56,"retired","married","basic.4y","no","yes","no","cellular","nov","fri",481,2,999,0,"nonexistent",-0.1,93.2,-42,4.021,5195.8,">55","No","5-10min","yes"
48,"admin.","married","basic.9y","no","yes","yes","cellular","nov","fri",664,3,999,0,"nonexistent",-0.1,93.2,-42,4.021,5195.8,"47-55","No","10+ min","yes"
35,"management","married","university.degree","no","yes","no","cellular","nov","fri",579,9,999,0,"nonexistent",-0.1,93.2,-42,4.021,5195.8,"32-37","No","5-10min","yes"
29,"admin.","single","university.degree","no","yes","yes","cellular","nov","fri",1222,2,999,0,"nonexistent",-0.1,93.2,-42,4.021,5195.8,"17-31","No","10+ min","yes"
44,"blue-collar","married","basic.4y","no","yes","yes","telephone","dec","mon",119,1,999,0,"nonexistent",-0.2,92.756,-45.9,3.053,5176.3,"38-47","No","1-5 min","yes"
26,"admin.","married","university.degree","no","yes","no","cellular","mar","mon",154,1,999,0,"nonexistent",-1.8,92.843,-50,1.811,5099.1,"17-31","No","1-5 min","yes"
26,"student","single","basic.9y","no","yes","no","cellular","mar","mon",1447,2,999,0,"nonexistent",-1.8,92.843,-50,1.811,5099.1,"17-31","No","10+ min","yes"
26,"student","single","basic.9y","no","yes","no","cellular","mar","mon",294,3,999,0,"nonexistent",-1.8,92.843,-50,1.811,5099.1,"17-31","No","1-5 min","yes"
28,"admin.","single","high.school","no","yes","no","cellular","mar","tue",143,2,999,0,"nonexistent",-1.8,92.843,-50,1.799,5099.1,"17-31","No","1-5 min","yes"
66,"technician","married","professional.course","no","yes","no","cellular","mar","tue",83,1,999,0,"nonexistent",-1.8,92.843,-50,1.799,5099.1,">55","No","30-60s","yes"
35,"admin.","married","high.school","no","yes","no","cellular","mar","tue",350,3,999,0,"nonexistent",-1.8,92.843,-50,1.799,5099.1,"32-37","No","5-10min","yes"
43,"blue-collar","married","basic.9y","no","no","no","cellular","mar","tue",180,2,999,0,"nonexistent",-1.8,92.843,-50,1.799,5099.1,"38-47","No","1-5 min","yes"
38,"technician","married","professional.course","no","no","yes","cellular","mar","thu",137,1,999,0,"nonexistent",-1.8,92.843,-50,1.757,5099.1,"38-47","No","1-5 min","yes"
38,"technician","married","professional.course","no","no","no","cellular","mar","thu",106,1,999,0,"nonexistent",-1.8,92.843,-50,1.757,5099.1,"38-47","No","1-5 min","yes"
38,"technician","married","professional.course","no","no","yes","cellular","mar","thu",196,2,999,0,"nonexistent",-1.8,92.843,-50,1.757,5099.1,"38-47","No","1-5 min","yes"
32,"management","single","university.degree","no","yes","no","cellular","mar","mon",116,1,999,0,"nonexistent",-1.8,92.843,-50,1.703,5099.1,"32-37","No","1-5 min","yes"
38,"technician","married","university.degree","no","no","no","cellular","mar","tue",350,2,999,2,"failure",-1.8,92.843,-50,1.687,5099.1,"38-47","No","5-10min","yes"
32,"management","single","university.degree","no","yes","no","cellular","mar","tue",106,1,999,0,"nonexistent",-1.8,92.843,-50,1.687,5099.1,"32-37","No","1-5 min","yes"
88,"retired","divorced","basic.4y","no","no","no","cellular","mar","wed",323,1,999,0,"nonexistent",-1.8,92.843,-50,1.663,5099.1,">55","No","5-10min","yes"
88,"retired","divorced","basic.4y","no","yes","no","cellular","mar","wed",188,3,999,0,"nonexistent",-1.8,92.843,-50,1.663,5099.1,">55","No","1-5 min","yes"
88,"retired","divorced","basic.4y","no","no","no","cellular","mar","wed",203,2,999,0,"nonexistent",-1.8,92.843,-50,1.663,5099.1,">55","No","1-5 min","yes"
26,"management","single","university.degree","no","yes","no","cellular","mar","thu",119,1,999,0,"nonexistent",-1.8,92.843,-50,1.65,5099.1,"17-31","No","1-5 min","yes"
28,"self-employed","single","university.degree","no","yes","yes","cellular","mar","fri",3076,1,999,0,"nonexistent",-1.8,92.843,-50,1.64,5099.1,"17-31","No","10+ min","yes"
28,"self-employed","single","university.degree","no","no","no","cellular","mar","fri",296,2,999,0,"nonexistent",-1.8,92.843,-50,1.64,5099.1,"17-31","No","1-5 min","yes"
33,"admin.","single","university.degree","no","yes","yes","cellular","mar","tue",187,1,999,0,"nonexistent",-1.8,92.843,-50,1.614,5099.1,"32-37","No","1-5 min","yes"
34,"admin.","single","university.degree","no","no","no","cellular","mar","tue",325,2,999,0,"nonexistent",-1.8,92.843,-50,1.614,5099.1,"32-37","No","5-10min","yes"
68,"retired","married","university.degree","no","no","no","cellular","mar","wed",201,1,999,0,"nonexistent",-1.8,92.843,-50,1.602,5099.1,">55","No","1-5 min","yes"
32,"technician","divorced","professional.course","no","yes","yes","cellular","mar","tue",460,1,999,0,"nonexistent",-1.8,92.843,-50,1.556,5099.1,"32-37","No","5-10min","yes"
28,"admin.","single","university.degree","no","no","no","cellular","mar","wed",411,2,999,0,"nonexistent",-1.8,92.843,-50,1.548,5099.1,"17-31","No","5-10min","yes"
35,"admin.","married","high.school","no","yes","no","cellular","mar","thu",117,2,999,0,"nonexistent",-1.8,92.843,-50,1.538,5099.1,"32-37","No","1-5 min","yes"
